NAME,VERSION,REPO,HOMEPAGE,DESCRIPTION
ruby-rb-inotify,0.10.1-2,main,,"Thorough inotify wrapper for Ruby using FFI"
ruby-sass,3.7.4-3,main,,"Tools and Ruby libraries for the CSS3 extension languages: Sass and SCSS"
ruby-sass-listen,4.0.0-2,main,,"Listens to file modifications and notifies you about the changes"
ruby-yard,0.9.34-1,main,,"Documentation tool for consistent and usable documentation in Ruby"
runc,1.1.9-1,main,,"A lightweight universal runtime container"
run-parts,5.8-1,main,https://packages.qa.debian.org/d/debianutils.html,"run-parts from the debianutils package"
rust,1.72.0-1,main,,"The Rust programming language is designed to be a safe, concurrent, practical language"
rust-bin,1.69.0-1,main,https://www.rust-lang.org,"Binary precompiled packages for Rust"
rxvt-unicode,9.31-3,main,,"An X Window System terminal emulator which includes support for XFT and Unicode"
sakura,3.8.7-1,main,https://launchpad.net/sakura,"A terminal emulator based on GTK and VTE"
samba,4.18.6-1,main,,"File and print services to SMB/CIFS clients and Windows networking to Linux clients"
samurai,1.2-2,main,https://github.com/michaelforney/samurai,"ninja-compatible build tool written in C "
sane,1.2.1-1,main,,"Scanner Access Now Easy - Scanner driver for Linux "
sassc,3.6.2-1,main,,"libsass command line driver"
sbase,20221126-1,main,https://github.com/michaelforney/sbase,"Portable UNIX tools (suckless)"
sbc,2.0-1,main,,"Bluetooth Subband Codec (SBC) library"
scdoc,1.11.2-1,main,https://git.sr.ht/~sircmpwn/scdoc,"Simple man page generator for POSIX systems written in C99"
sc-im,0.8.3-1,main,,"Spreadsheet Calculator Improvised, aka sc-im, is an ncurses based, vim-like spreadsheet calculator"
scim,1.4.18-1,main,https://github.com/scim-im/scim,"Input method user interface and development platform"
scons,4.2.0-1,main,,"scons"
screen,4.9.1-1,main,,"Terminal multiplexor that runs several separate processes"
screenfetch,3.9.1-1,main,,"Fetches system/theme information in terminal for Linux desktop screenshots"
scribus,1.5.8-1,main,,"layout tool "
scron,0.4-1,main,http://git.2f30.org/scron,"Suckless cron daemon"
scrot,1.10-1,main,,"Simple command-line screenshot utility for X"
sddm,0.20.0-1,main,,"Lightweight display manager based upon Qt and QML"
sdhcp,git-1,main,,"suckless dhcp client"
sdl,1.2.15-1,main,,"Cross-platform library designed to make it easy to write multimedia software"
sdl2,2.28.2-1,main,,"Cross-platform library designed to make it easy to write multimedia software"
sdl2_ttf,2.20.2-1,main,https://github.com/libsdl-org/SDL_ttf,"Use TrueType fonts in your SDL 2.x applications"
sdl-32,1.2.15-1,multilib,,"Cross-platform library designed to make it easy to write multimedia software"
seatd,0.8.0-1,main,https://git.sr.ht/~kennylevinsen/seatd,"Seat management daemon and library "
serd,0.30.16-1,main,https://download.drobilla.net ,"serd lightweight C library for RDF syntax "
serf,1.3.10-1,main,,"serf high performance http c client library"
sessreg,1.1.3-1,main,,"Register X sessions in system utmp/utmpx databases"
setconf,0.7.7-1,main,https://setconf.roboticoverlords.org/,"Utility for easily changing settings in configuration files "
setxkbmap,1.3.4-1,main,,"Set the keyboard using the X Keyboard Extension"
sfeed,1.9-1,main,https://git.codemadness.org/sfeed,"RSS and Atom parser"
sgml-common,0.6.3-2,main,,"Creating and maintaining centralized SGML catalogs"
shared-mime-info,1.10-5,main,,"A MIME database"
shellcheck-static,0.9.0-1,main,,"shellcheck, without the 130MB haskell dependencies"
shfmt,3.7.0-1,main,https://github.com/mvdan/sh,"A shell parser, formatter, and interpreter with bash support"
shntool,3.0.10-1,main,http://shnutils.freeshell.org/shntool/,"A multi-purpose WAVE data processing and reporting utility "
shotcut,23.07.29-1,main,https://www.shotcut.org,"Cross-platform video editor"
signify,31-1,main,https://github.com/aperezdc/signify,"OpenBSD tool to signs and verify signatures on files"
siji-font,20190218-2,main,,"Iconic bitmap font based on stlarch with additional glyphs"
silversearcher,2.2.0-1,main,,"silversearcher "
simplescreenrecorder,0.4.4-1,main,,"A feature-rich screen recorder that supports X11 and OpenGL"
sinit,1.1-3,main,https://github.com/henrysher/sinit (mirror),"suckless init, initially based on Rich Felker's minimal init"
slack-desktop,4.33.90-1,nonfree,,"Slack Desktop (Beta) for Linux "
slang,2.3.3-2,main,,"Interpreted language that may be embedded into an application to make the application extensible"
slim,1.4.0-1,main,,"Simple Login Manager"
slim-themes,20230821-2,main,https://github.com/adi1090x/slim_themes,"A Beautiful Collection Of SLiM Themes"
slock,1.5-1,main,https://tools.suckless.org/slock/,"Simple X display locker"
slstatus,1.0-1,main,https://tools.suckless.org/slstatus/,"suckless status monitor for window managers that use WM_NAME or stdin to fill the status bar"
slurp,1.4.0-1,main,https://github.com/emersion/slurp,"Select a region in a Wayland compositor and print it to the standard output. Works well with grim."
smartmontools,7.4-1,main,,"Utility to control/monitor storage systems using the Self-Monitoring, Analysis and Reporting Technology System"
smplayer,23.6.0-1,main,,"Media player with built-in codecs that can play virtually all video and audio formats"
smplayer-skins,20.11.0-1,main,,"Skins for SMPlayer"
smplayer-themes,20.11.0-1,main,,"Themes for SMPlayer"
smproxy,1.0.7-1,main,,"Allows X applications that do not support X11R6 session management to participate in an X11R6 session"
smtube,21.10.0-1,main,,"A small youtube browser"
snapper,0.10.5-1,main,http://snapper.io,"A tool for managing BTRFS and LVM snapshots. It can create, diff and restore snapshots and provides timelined auto-snapping."
snappy,1.1.10-1,main,https://google.github.io/snappy/,"A fast compressor/decompressor library"
snownews,1.9-1,main,,"snownews "
soapy-rtlsdr,0.3.3-1,main,https://github.com/pothosware/SoapyRTLSDR/,"A plugin module to use the RTL-SDR dongle within the SoapySDR API"
soapy-sdr,0.8.1-1,main,http://www.pothosware.com/,"An opensource API and runtime library for interfacing with SDR devices"
socat,1.7.4.4-1,main,http://www.dest-unreach.org/socat,"SOcket CAT - netcat-like utility with many enhancements"
somebar,1.0.3-1,main,https://sr.ht/~raphi/somebar/,"dwm-like bar for dwl"
someblocks,1.0.1-1,main,https://git.sr.ht/~raphi/someblocks/,"Modular status bar for somebar, based on dwmblocks.  "
sord,0.16.14-1,main,,"sord lihgtweight C library for sorting RDF statements in memory "
soundtouch,2.3.2-1,main,,"open-source audio processing library that allows changing the sound tempo, pitch and playback rate parameters independently from each other"
sowm,1.6-1,main,https://github.com/dylanaraps/sowm,"An itsy bitsy floating window manager (220~ sloc!)"
sox,14.4.2-1,main,,"sox sound exchange, the Swiss Army knife of audio manipulation"
spdlog,1.12.0-1,main,https://github.com/gabime/spdlog,"Very fast, header-only/compiled, C++ logging library."
spectrwm,3.4.1-1,main,,"A small dynamic tiling window manager for X11"
speedtest-cli,2.1.3-1,main,,"Command line interface for testing internet bandwidth using speedtest.net"
speex,1.2.1-1,main,,"Audio compression format designed especially for speech"
speexdsp,1.2.1-1,main,,"Speech processing library that goes along with the Speex codec"
speexdsp-32,1.2.1-1,multilib,,"Speech processing library that goes along with the Speex codec"
spice,0.15.2-3,main,https://www.spice-space.org,"SPICE server "
spice-gtk,0.42-2,main,https://www.spice-space.org,"Spice gtk client and libraries"
spice-protocol,0.14.4-1,main,https://spice-space.org,"Headers for SPICE protocol"
spicetify-cli,2.23.0-1,main,,"Command-line tool to customize Spotify client"
spirv-headers,1.3.250.1-1,main,https://www.khronos.org/registry/spir-v,"SPIR-V Headers"
spirv-tools,2023.2-1,main,https://www.khronos.org/vulkan,"API and commands for processing SPIR-V modules"
spirv-tools-32,2023.2-1,multilib,https://www.khronos.org/vulkan/,"API and commands for processing SPIR-V modules"
spotify,1.2.13.661.ga588f749-1,nonfree,,"A proprietary music streaming service"
spotify-tui,0.25.0-1,main,,"Spotify client for the terminal written in Rust"
squashfs-tools,4.6.1-1,main,,"Tools for squashfs, a highly compressed read-only filesystem for Linux"
sratom,0.6.14-2,main,,"sratom library for serializing lv2 atoms"
ssh-askpass,9.4p1-1,main,,"Passphrase dialog"
sshfs-fuse,3.7.3-1,main,https://github.com/libfuse/sshfs ,"Remote filesystem in userspace using SSH"
st,0.9-1,main,https://st.suckless.org/,"A simple (suckless) terminal"
starship,1.16.0-1,main,,"The cross-shell prompt for astronauts "
startup-notification,0.12-1,main,,"startup-notification libraries"
steam,1.0.0.78-3,multilib,,"Valve's digital software delivery system"
stemmer,2.2.0-1,main,,"Stemming library supporting several languages"
stfl,0.24-1,main,,"Library implementing a curses-based widget set for text terminals"
stow,2.3.1-1,main,https://ftp.gnu.org/gnu/stow,"stow"
strace,6.5-1,main,,"A diagnostic, debugging and instructional userspace tracer"
strawberry,1.0.18-1,main,https://www.strawberrymusicplayer.org/,"Strawberry is a music player and music collection organizer."
streamlink,6.1.0-1,main,,"CLI program that launches streams from various streaming services in a custom video player (livestreamer fork)"
stremio-shell,4.4.159-2,main,https://www.stremio.com,"A modern media center. Find movies, TV shows, live TV or web channels"
sublime-merge,2083-1,nonfree,https://www.sublimemerge.com/,"Git client, done Sublime"
sublime-text-4,4.4152-1,nonfree,http://www.sublimetext.com/,"Sophisticated text editor for code, html and prose - stable build "
subversion,1.14.2-1,main,,"subversion version control"
sudo,1.9.14p3-1,main,,"allows a system administrator to give certain users (or groups of users) the ability to run some (or all) commands as root or another user while logging the commands and arguments"
suil,0.10.18-1,main,,"suil library for loading and wrapping lv2 plugins UIs "
surf,2.1-1,main,,"WebKit based browser"
svt-av1,1.7.0-1,main,https://gitlab.com/AOMediaCodec/SVT-AV1,"Scalable Video Technology AV1 encoder and decoder"
swappy,1.5.1-1,main,https://github.com/jtheoof/swappy,"A Wayland native snapshot editing tool"
sway,1.8.1-3,main,,"Tiling Wayland compositor and replacement for the i3 window manager "
swaybg,1.2.0-1,main,,"Wallpaper tool for Wayland compositors "
swayidle,1.8.0-1,main,,"Idle management daemon for Wayland"
swaylock,1.7.2-1,main,https://github.com/swaywm/swaylock,"Screen locker for Wayland"
swaync,0.9.0-1,main,https://github.com/ErikReider/SwayNotificationCenter,"A simple GTK based notification daemon for SwayWM"
swig,4.1.1-2,main,,"Generate scripting interfaces to C/C++ code"
swtpm,0.8.1-1,main,https://github.com/stefanberger/swtpm,"Libtpms-based TPM emulator with socket, character device, and Linux CUSE interface"
sx,2.1.7-1,main,https://github.com/Earnestly/sx,"A simple alternative to xinit and startx"
sxhkd,0.6.2-1,main,,"X daemon that reacts to input events by executing commands"
sxiv,26-1,main,,"Simple X Image Viewer"
symbola,14.00-1,main,https://dn-works.com/ufas/,"Unicode font for Latin, IPA Extensions, Greek, Cyrillic and many Symbol Blocks"
syslinux,6.03-4,main,,"Collection of boot loaders for the Linux operating system"
system-config-printer,1.5.18-1,main,https://github.com/OpenPrinting/system-config-printer,"Graphical user interface for CUPS administration"
tabbed,0.7-1,main,,"Siimple generic tabbed fronted to xembed aware applications"
taglib,1.13.1-1,main,,"Library used for reading, writing and manipulating audio file tags"
talloc,2.4.1-1,main,,"Hierarchical, reference counted memory pool system with destructors"
tbb,2021.10.0-1,main,https://www.threadingbuildingblocks.org,"High level abstract threading library"
tcl,8.6.13-1,main,,"The Tcl scripting language"
tcpdump,4.99.4-1,main,,"Network sniffing tool  "
tcsh,6.24.10-1,main,,"An enhanced but completely compatible version of the Berkeley Unix C shell (csh)"
tdb,1.4.9-1,main,https://tdb.samba.org/,"Trivial DataBase similar to gdbm"
tdb-32,1.4.8-1,multilib,https://tdb.samba.org/,"Trivial DataBase similar to gdbm"
teams,1.5.00.23861-1,nonfree,,"Microsoft Teams for Linux is your chat-centered workspace in Office 365 "
telegram-desktop,4.8.4-1,main,https://desktop.telegram.org,"Official Telegram Desktop client"
telegram-desktop-bin,4.9.1-1,main,,"Official desktop version of Telegram messaging app - Static binaries"
tepl,6.8.0-1,main,https://gitlab.gnome.org/swilmet/tepl,"Text editor product line"
terminator,2.1.3-1,main,,"Terminal emulator that supports tabs and grids"
terminology,1.13.0-1,main,https://www.enlightenment.org/about-terminology,"EFL based terminal emulator"
terminus-font,4.49.1-2,main,,"Monospace bitmap font (for X11 and console)"
termite,15-1,main,https://github.com/thestinger/termite,"A keyboard-centric VTE-based terminal"
testdisk,7.1-1,main,,"Checks and undeletes partitions + PhotoRec, signature based recovery tool"
tg_owt,20230501-1,main,https://github.com/desktop-app/tg_owt,"WebRTC library for Telegram-desktop"
thunar,4.18.6-1,main,,"Xfce file manager, a GTK+ 3 GUI to organise the files on your computer"
thunar-archive-plugin,0.5.1-1,main,,"Create and extract archives in Thunar"
thunar-media-tags-plugin,0.4.0-1,main,,"adds special features for media files to the Thunar File Manager"
thunar-volman,4.18.0-1,main,,"Extension for the Thunar file manager for enables automatic management of removable drives and media"
thunderbird,115.2.0-1,main,,"Stand-alone mail/news client based on the Mozilla codebase"
thunderbird-bin,115.2.0-1,main,https://www.thunderbird.net/,"Thunderbird binary"
tidy,5.8.0-1,main,https://www.html-tidy.org/,"A tool to tidy down your HTML code to a clean style "
tig,2.5.8-1,main,,"Text-mode interface for git"
time,1.9-1,main,,"Program that measures many of the CPU resources"
timeshift,23.07.1-1,main,,"A system restore utility for Linux"
tint2,17.0.2-2,main,,"Basic, good-looking task manager for WMs"
tinyxml2,9.0.0-1,main,http://www.grinninglizard.com/tinyxml2,"Simple XML parser made for easy integration "
tldr,1.6.0-1,main,,"tldr user friendly manpages C client  "
tllist,1.1.0-1,main,https://codeberg.org/dnkl/tllist,"A typed linked list C header file only library"
tlp,1.6.0-1,main,,"a power manager"
tlpui,1.5.0.7-1,main,https://github.com/d4nj1/TLPUI,"GTK user interface for TLP written in Python"
tmux,3.3a-1,main,,"tmux - Terminal multiplexer"
todotxt,2.12.0-1,main,,"lifehacker.com's todo.sh script for maintaining a todo.txt file "
tor,0.4.8.5-1,main,,"Anonymizing overlay network"
totem-pl-parser,3.26.6-6,main,https://gitlab.gnome.org/GNOME/totem-pl-parser,"Simple GObject-based library to parse and save a host of playlist formats"
transmission-cli,4.0.4-1,main,,"Fast, easy, and free BitTorrent client (CLI tools, daemon and web client)"
transmission-gtk,4.0.4-1,main,,"Fast, easy, and free BitTorrent client (CLI tools, daemon and web client)"
transmission-qt,4.0.4-1,main,,"Fast, easy, and free BitTorrent client (CLI tools, daemon and web client)"
trash-cli,0.23.2.13.2-1,main,https://github.com/andreafrancia/trash-cli,"Command line interface to the freedesktop.org trashcan."
tree,2.1.1-1,main,http://mama.indstate.edu/users/ice/tree,"display directory contents, including directories, files, links, in a terminal"
ttf-awesome,6.4.2-1,main,,"Iconic font designed for Bootstrap"
ttf-bitstream-vera,1.10-1,main,https://www-old.gnome.org/fonts/,"Bitstream Vera fonts"
ttf-cantarell,0.303.1-1,main,,"Cantarell font family"
ttf-dejavu,2.37-1,main,,"Font family based on the Bitstream Vera Fonts with a wider range of characters"
ttf-firacode,6.2-1,main,,"Fira Code Font ttf"
ttf-hack,3.003-2,main,,"A hand groomed and optically balanced typeface based on Bitstream Vera Mono"
ttf-ionicons,7.1.2-1,main,https://github.com/ionic-team/ionicons,"Font from the Ionic mobile framework "
ttf-iosevka,26.2.2-1,main,,"Typeface family designed for coding, terminal use and technical documents. "
ttf-joypixels,7.0.0-1,main,,"Emoji as a Service (formerly EmojiOne) "
ttf-liberation,2.00.1-1,main,,"Red Hats Liberation fonts"
ttf-librebarcode,1.008-1,main,,"Barcode fonts for various barcode standards "
ttf-mononoki,1.6-1,main,https://madmalik.github.io/mononoki/,"mononoki, a font for programming and code review  "
ttf-nerd-fira-code,3.0.2-1,main,https://github.com/ryanoasis/nerd-fonts,"Patched font Fira (Fura) Code from the nerd-fonts library "
ttf-noto,20230125-1,main,,"Google Noto TTF fonts"
ttf-noto-emoji,20230117-1,main,,"Google Noto emoji fonts "
ttf-noto-extra,20230125-1,main,,"Google Noto TTF fonts (extra)"
tty-clock,2.3-1,main,,"Digital clock in ncurses"
tuba,0.4.1-1,main,https://tuba.geopjr.dev/,"Browse the fediverse"
tumbler,4.18.1-1,main,,"D-Bus thumbnailing service based on the thumbnail management D-Bus specification"
tut,2.0.1-1,main,https://github.com/RasmusLindroth/tut,"A TUI for Mastodon with vim inspired keys"
tutanota-desktop-bin,3.116.8-1,nonfree,,"Official Tutanota email client "
twm,1.0.12-1,main,,"A very minimal window manager"
twolame,0.4.0-1,main,http://downloads.sourceforge.net/twolame,"twolame mpeg audio layer 2 encoder"
typescript,4.9.5-1,main,http://typescriptlang.org/,"TypeScript is a language for application scale JavaScript development"
ubase,20200605-1,main,https://github.com/michaelforney/ubase,"suckless linux base utils"
ubports-installer,0.10.0-1,main,https://github.com/ubports/ubports-installer,"A simple tool to install Ubuntu Touch on UBports devices"
uchardet,0.0.8-1,main,https://www.freedesktop.org/wiki/Software/uchardet/,"uchardet is an encoding detector library, which takes a sequence of bytes in an unknown character encoding without any additional information, and attempts to determine the encoding of the text. Returned encoding names are iconv-compatible."
udevil,0.4.4-1,main,,"Mount and unmount without password"
udisks2,2.10.0-1,main,,"Daemon, tools and libraries to access and manipulate disks and storage devices"
ueberzug,18.2.2-1,main,https://github.com/seebye/ueberzug,"Command line util which allows to display images in combination with X11"
uget,2.2.2-1,main,,"GTK+ download manager featuring download classification and HTML import"
unclemez-venom-wallpapers,1.0-1,main,,"Art works i.e. wallpapers created by UncleMEZ (primarily for venom linux)"
unifdef,2.12-1,main,https://dotat.at/prog/unifdef/,"selectively processes conditional C preprocessor #if and #ifdef directives"
unrar,6.2.10-1,main,,"Extraction utility used for extracting files from RAR archives"
unzip,6.0-2,main,,"ZIP extraction utilities"
upower,1.90.2-1,main,,"Interface to enumerating power devices, listening to device events and querying history and statistics"
urcu,0.14.0-1,main,https://lttng.org/urcu,"LGPLv2.1 userspace RCU (read-copy-update) library"
urxvt-perls,2.3-2,main,https://github.com/muennich/urxvt-perls,"Perl extensions for the rxvt-unicode terminal emulator "
usbredir,0.13.0-1,main,https://www.spice-space.org/usbredir.html,"USB traffic redirection protocol"
usbutils,015-2,main,,"Utilities used to display information about USB buses in the system and the devices connected to them"
utf8proc,2.8.0-1,main,https://github.com/JuliaStrings,"utf8proc"
uthash,2.3.0-1,main,,"C preprocessor implementations of a hash table and a linked list"
util-linux-32,2.39.2-1,multilib,,"Utilities for handling file systems, consoles, partitions, and messages"
util-macros,1.20.0-1,main,,"X.Org Autotools macros"
v4l-utils,1.24.1-1,main,,"Provides a series of utilities for media devices"
v4l-utils-32,1.24.1-1,multilib,,"Provides a series of utilities for media devices"
vala,0.56.13-1,main,,"New programming language that aims to bring modern programming language features to GNOME developers"
vamp,2.10.0-1,main,https://code.soundsoftware.ac.uk,"vamp is an audio processing plugin system for plugins that extract descriptive information from audio data"
viewnior,1.8-1,main,,"A simple, fast and elegant image viewer program"
vimb,3.6.0-1,main,,"Fast and lightweight web browser based on WebKit/GTK+"
vimix-gtk-themes,2022.10.30-1,main,,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell"
vimix-icon-theme,2021.11.09-1,main,,"Fresh and simple personality icon theme"
virglrenderer,0.10.4-1,main,,"A virtual 3D GPU library, that allows the guest operating system to use the host GPU to accelerate 3D rendering"
virt-manager,4.1.0-3,main,https://virt-manager.org/,"A desktop user interface for managing virtual machines through libvirt"
virtualbox,7.0.10-1,main,,"Powerful x86 virtualization"
virtualbox-additions,7.0.10-1,main,,"The official VirtualBox Guest Additions ISO image"
virtualbox-bin,7.0.10.158379-1,main,,"Powerful x86 virtualization for enterprise as well as home use"
virtualbox-guest,7.0.10-1,main,,"Powerful x86 virtualization - guest utilities"
virtualbox-guest-modules,7.0.10-1,main,,"Guest kernel modules for virtualbox"
virtualbox-guest-utils,7.0.10-1,main,,"Guest utilities for virtualbox"
vivaldi-stable,6.1.3035.257-1,nonfree,https://vivaldi.com/,"Experience the web in a whole new way with Vivaldi."
vkbasalt-cli,3.1.1-1,main,https://gitlab.com/TheEvilSkeleton/vkbasalt-cli,"Command-line utility for vkBasalt"
vkd3d,1.8-1,main,https://github.com/d3d12/vkd3d,"Direct3D 12 to Vulkan translation library By WineHQ."
vkd3d-32,1.8-1,multilib,https://github.com/d3d12/vkd3d,"Direct3D 12 to Vulkan translation library By WineHQ."
vlc,3.0.18-2,main,,"A media player, streamer, and encoder"
volumeicon,0.5.1-1,main,,"Volume control for your system tray"
volume_key,0.3.12-2,main,,"Library for manipulating storage volume encryption keys and storing them separately from volumes to handle forgotten passphrases"
vscode-bin,1.81.1-1,nonfree,,"Visual Studio Code, editor for building and debugging modern web and cloud applications (official binary version)"
vsv,2.0.0-1,main,,"Manage and view runit services"
vtclock,0.0.20161228-1,main,,"Text-mode full-screen digital clock"
vte2,0.28.2-1,main,,"Library (libvte) implementing a terminal emulator widget for GTK+ 2"
vte3,0.72.2-1,main,,"Termcap file implementation for terminal emulators"
vulkan-headers,1.3.262-1,main,https://www.khronos.org/vulkan/,"Vulkan header files "
vulkan-icd-loader,1.3.262-1,main,https://www.khronos.org/vulkan/,"Vulkan Installable Client Driver (ICD) Loader "
vulkan-icd-loader-32,1.3.262-1,multilib,https://www.khronos.org/vulkan/,"Vulkan Installable Client Driver (ICD) Loader "
vulkan-tools,1.3.262-1,main,https://www.khronos.org/vulkan,"Vulkan Utilities and Tools"
w3m,0.5.3-3,main,http://w3m.sourceforge.net/,"Pager that can also be used as a text-based web browser"
waterfox-bin,5.1.10-1,main,https://www.waterfox.net,"Waterfox - customizable privacy-conscious web browser."
wavpack,5.5.0-1,main,https://www.wavpack.com/,"Audio compression format with lossless, lossy, and hybrid compression modes"
wayland,1.22.0-1,main,,"A project to define a protocol for a compositor to talk to its clients as well as a library implementation of the protocol"
wayland-32,1.22.0-1,multilib,,"A project to define a protocol for a compositor to talk to its clients as well as a library implementation of the protocol"
wayland-protocols,1.32-1,main,,"Additional Wayland protocols that add functionality outside of protocols already in the Wayland core"
wbg,1.1.0-1,main,https://codeberg.org/dnkl/wbg,"Super simple wallpaper application for Wayland compositors implementing the layer-shell protocol"
webkitgtk,2.41.5-1,main,,"Portable web rendering engine WebKit to the GTK+ 3 and GTK+ 2 platforms"
webtorrent-desktop-bin,0.24.0-1,nonfree,,"Streaming torrent client"
weechat,4.0.4-1,main,,"The extensible chat client"
wendy,2.1-1,main,http://git.z3bra.org/wendy/log.html,"Inotify based directory watcher"
wf-recorder,0.4.0-1,main,https://github.com/ammen99/wf-recorder,"Screen recorder for wlroots-based compositors such as sway"
wget,1.21.4-2,main,,"Utility useful for non-interactive downloading of files from the Web"
wgetpaste,2.33-1,main,,"A script that automates pasting to a number of pastebin services"
whatsdesk-bin,0.3.9-1,main,https://gitlab.com/zerkc/whatsdesk/,"unofficial client of whatsapp"
whois,5.5.18-1,main,https://github.com/rfc1036/whois,"Intelligent WHOIS client"
wifite2,2.7.0-1,main,https://github.com/kimocoder/wifite2,"Tool to attack multiple WEP and WPA encrypted networks at the same time"
wine,8.15-1,multilib,https://dl.winehq.org/wine,"Implementation of Windows DLL's and core"
wine-gecko,2.47.3-1,multilib,,"Wine's built-in replacement for Microsoft's Internet Explorer"
wine-mono,8.0.0-1,multilib,,"Wine's built-in replacement for Microsoft's .NET Framework"
wine-staging,8.14-1,multilib,https://www.wine-staging.com,"WINE with staging patches"
winetricks,20230212-1,multilib,,"Script to install various redistributable runtime libraries in Wine"
wireguard-tools,1.0.20210914-1,main,https://www.wireguard.com/,"Tools for configuring WireGuard"
wireless_tools,30.pre9-1,main,,"Tools allowing to manipulate the Wireless Extensions"
wireplumber,0.4.14-1,main,https://gitlab.freedesktop.org/pipewire/wireplumber,"Session/policy manager implementation for PipeWire"
wireshark,4.1.0-1,main,,"Network Sniffer with nice GTK+ UI"
wl-clipboard,2.2.1-1,main,https://github.com/bugaevc/wl-clipboard/archive/refs/tags/v2.1.0.tar.gz,"Wayland clipboard utilities"
wlroots,0.16.2-1,main,,"Modular Wayland compositor library "
wlr-randr,0.3.0-1,main,https://sr.ht/~emersion/wlr-randr/,"Utility to manage outputs of a Wayland compositor"
wlsunset,0.3.0-1,main,https://sr.ht/~kennylevinsen/wlsunset,"Day/night gamma adjustments for Wayland compositors"
wmctrl,1.07-1,main,http://tripie.sweb.cz/utils/wmctrl/,"Control your EWMH compliant window manager from command line"
wmderland,1.0.5-1,main,,"X11 tiling window manager using space partitioning trees"
wpa_supplicant,2.10-2,main,,"Implements WPA key negotiation with a WPA Authenticator and Extensible Authentication Protocol (EAP) authentication with an Authentication Server"
wpebackend-fdo,1.14.2-1,main,https://wpewebkit.org,"freedesktop.org backend for WPE WebKit"
wps-office,11.1.0.11704-1,nonfree,,"Kingsoft Office (WPS Office) is an office productivity suite"
wv,1.2.9-1,main,http://wvware.sourceforge.net/,"Command line utilities to convert Microsoft Word documents."
wxgtk3,3.2.2.1-1,main,,"GTK+3 implementation of wxWidgets API for GUI"
x11perf,1.6.1-1,main,,"Simple X server performance benchmarker"
x264,20191217.2245-1,main,,"Library for encoding video streams into the H.264/MPEG-4 AVC format"
x264-32,20191217.2245-2,multilib,,"Library for encoding video streams into the H.264/MPEG-4 AVC format"
x265-32,3.5-2,multilib,,"Library for encoding video streams into the H.265/HEVC format"
x265,3.5-1,main,,"Library for encoding video streams into the H.265/HEVC format"
x3270,4.2ga10-1,main,,"console emulator for IBM Mainframes"
xapian-core,1.4.23-1,main,,"Open source search engine library"
xapp,2.6.1-1,main,https://github.com/linuxmint/xapp,"Common library for X-Apps project "
xarchiver,0.5.4.21-1,main,,"GTK+ archive manager with support for tar, xz, bzip2, gzip, zip, 7z, rar, lzo and many other archive formats"
xauth,1.1.2-1,main,,"X.Org authorization settings program"
xbacklight,1.2.3-1,main,,"RandR-based backlight control application"
xbanish,1.8-1,main,https://github.com/jcs/xbanish,"Hide the mouse cursor when typing"
xbindkeys,1.8.7-2,main,,"Launch shell commands with your keyboard or your mouse under X"
xbitmaps,1.1.3-1,main,,"X.org Bitmap files"
xbps,0.59.1-1,main,,"The X Binary Package System from Void Linux"
xcb-proto,1.16.0-1,main,,"XML-XCB protocol descriptions"
xcb-proto-32,1.16.0-1,multilib,,"XML-XCB protocol descriptions"
xcb-util,0.4.1-1,main,,"Utility libraries for XC Binding"
xcb-util-cursor,0.1.4-1,main,,"XCB cursor library"
xcb-util-errors,1.0.1-1,main,,"XCB errors library "
xcb-util-image,0.4.1-1,main,,"Utility libraries for XC Binding - Port of Xlib's XImage and XShmImage functions"
xcb-util-keysyms,0.4.1-1,main,,"Utility libraries for XC Binding - Standard X key constants and conversion to/from keycodes"
xcb-util-keysyms-32,0.4.1-1,multilib,https://xcb.freedesktop.org/,"XCB utilities library"
xcb-util-renderutil,0.3.10-1,main,,"Utility libraries for XC Binding - Convenience functions for the Render extension"
xcb-util-wm,0.4.2-1,main,,"libraries for XC Binding - client and window-manager helpers for ICCCM"
xcb-util-xrm,1.3-1,main,,"XCB utility functions for the X resource manager"
xclip,0.13-1,main,,"command line interface to the X11 clipboard"
xclock,1.1.1-1,main,,"Simple clock application which is used in the default xinit configuration"
xcmsdb,1.0.6-1,main,,"Device Color Characterization utility for X Color Management System"
xcompmgr,1.1.9-1,main,http://xorg.freedesktop.org ,"Compositing manager for X  "
xcur2png,0.7.1-1,main,https://github.com/eworm-de/xcur2png,"Convert X cursors to PNG images"
xcursorgen,1.0.8-1,main,,"Create an X cursor file from PNG images"
xcursor-themes,1.0.7-1,main,,"Redglass and whiteglass animated cursor themes"
xdelta3,3.1.0-1,main,http://xdelta.org/,"Diff utility for binary files "
xdg-dbus-proxy,0.1.5-2,main,,"D-Bus proxy"
xdgmenumaker,2.1-1,main,,"A command line tool that generates XDG menus for several window managers"
xdg-user-dirs,0.18-1,main,,"Manage user directories"
xdg-utils,1.1.3-3,main,,"Command line tools that assist applications with a variety of desktop integration tasks"
xdo,0.5.7-1,main,,"Utility for performing actions on windows in X"
xdotool,3.20211022.1-1,main,,"Utility for performing actions on windows in X"
xdpyinfo,1.3.4-1,main,,"Display information utility for X"
xdriinfo,1.0.7-1,main,,"Query configuration information of DRI drivers"
